-1.003780255208567507e+00,-1.016096211693071627e+00,1.059685363412498527e+00,5.775524838377663617e-01,-1.114135007119529064e+00
-1.034770789592230678e+00,-1.119651201944724006e+00,-1.293226520025397841e+00,-1.525711059379102785e+00,-1.436130344449104923e+00
-4.797761076426840243e-01,-4.618897181255657292e-01,1.501483416815305949e+00,9.523830364998121523e-01,-3.091114139965915331e-01
1.129371059522360499e+00,1.118025510905927611e+00,1.792209713060710918e-01,6.071261696377365791e-01,1.045261442999609658e+00
1.593820649259794386e+00,1.562420837556378395e+00,-3.257189580718277688e-01,7.941730871597678654e-01,1.377615284296194398e+00
1.706587597939031475e+00,1.691707868345167620e+00,8.603121382676985895e-01,1.382127994023927942e+00,1.574771701059095808e+00
-9.583647705544612316e-01,-9.491901852290633990e-01,5.000231280589961802e-01,-1.065554730824685575e-01,-9.764202345321281173e-01
-1.114673820312400254e+00,-1.234164701893825988e+00,-1.207692431785292383e-02,-5.530897846682411023e-01,-1.754896881247826723e+00
-9.861681059708723440e-01,-1.453124549560509182e+00,-5.585544990457086412e-01,-1.114130971413854088e+00,-1.925025138085602494e+00
4.630638534826579389e-01,4.439084517650148665e-01,-1.558810509435313518e+00,-2.079715849852621923e-01,4.287426224264797581e-01
2.285900340247281726e+00,2.212521611108806407e+00,1.199791266552111102e+00,1.911221983951921555e+00,1.775131349952131510e+00
1.350005252845957626e+00,1.329173933209135239e+00,-5.382456596814962912e-01,5.818645626776889346e-01,1.245183836621076567e+00
-7.716464977537531578e-01,-7.182896106803943193e-01,1.357422015364216250e+00,8.927880061368979048e-01,-5.668517202469234295e-01
2.059470724004417441e+00,2.004050169926823166e+00,8.165933324745260347e-01,1.579251835328475906e+00,1.615707055243953416e+00
-7.462393925224921620e-01,-6.699657481171156226e-01,-1.267730554467906279e+00,-1.327729043662583042e+00,-4.947883081187137710e-01
-9.311712394521938219e-01,-8.920989501754886808e-01,-1.719790526195891234e+00,-1.589354394305300122e+00,-8.435727398332591997e-01
-1.184292798900168364e+00,-1.263114104668153326e+00,6.505288290297158715e-01,-3.988434043133248785e-02,-1.688944437336544091e+00
2.216614502028998235e+00,2.138920397605330592e+00,5.748541656644123865e-01,1.568180312126532083e+00,1.656201445513082238e+00
1.954025222894172131e+00,1.916407258631858346e+00,6.787893819041881938e-02,1.212126563294619208e+00,1.629253710910011144e+00
2.810252912631355793e-01,3.030619581441689747e-01,1.190225811676923540e+00,7.554777577808701183e-01,4.657793050594360995e-01
-1.131137266351171178e+00,-1.170625302862708716e+00,-4.514121473579422728e-01,-1.211778874406953754e+00,-1.405691369400748014e+00
-1.102185694982655173e+00,-1.220932821040228822e+00,1.469482001075670674e-01,-5.370966966361886419e-01,-1.656397109524415212e+00
-8.373877294057699983e-01,-8.488225530355175685e-01,-8.871266389949625797e-01,-1.238103873330967053e+00,-8.961497210723499141e-01
-1.153695831368244162e+00,-1.184020723045193568e+00,8.853559163662593212e-01,4.107146333470332866e-01,-1.466817803675051213e+00
-4.369893462248619076e-01,-4.240501900331142271e-01,-1.586766440956565605e+00,-1.184725070648007916e+00,-2.640906018930856969e-01
9.440885648800077801e-02,1.190031497836459146e-01,-1.096512578787950831e+00,-6.779673851901510950e-01,2.961628860438511035e-01
-8.613391679320345773e-01,-8.619394406045232104e-01,-1.567327289626041287e+00,-1.753250878270540491e+00,-8.961497210723499141e-01
-9.909779556975849557e-01,-9.663156316984317096e-01,9.972893289232636072e-01,6.277427420643861833e-01,-1.030902244383043342e+00
-1.848175451218609378e-01,-1.363731147550903411e-01,-1.181963030698506945e+00,-8.092538794020444071e-01,7.788985895177065466e-02
-5.446760109497472691e-02,-8.333182721369700174e-02,-2.251852071205489914e+00,-1.068041764061129495e+00,-2.567572355939922932e-02
2.029322280129390421e+00,2.010839411306686753e+00,9.196806473815283267e-02,1.273708631648998502e+00,1.749025738933206231e+00
1.079642300913474573e+00,1.056840564517404824e+00,1.200350739611515533e-01,6.742726245454454537e-01,9.492768359177240489e-01
-3.518996143196720938e-01,-3.663365618640866961e-01,-1.554579851462208673e+00,-8.234647869282228916e-01,-2.640906018930856969e-01
-9.540136210215147683e-01,-1.040195013686347814e+00,-1.030201304068428581e+00,-1.160745275117959219e+00,-1.286341888770710096e+00
7.667015079153124413e-01,7.679266871724763632e-01,-6.253997148249293980e-01,1.653364144079746689e-01,8.005421133588441762e-01
1.961048051471702580e+00,1.900129657914406467e+00,8.599572746781655175e-01,1.560371124318374214e+00,1.533385673370260660e+00
1.149685238408763466e+00,1.151410237040279005e+00,-3.698017238425773678e-01,4.417306650656993572e-01,1.169543600993032673e+00
9.893392881017512019e-01,9.914735338852576074e-01,-3.221337881024324834e-01,2.915510864486958731e-01,9.975754816322101037e-01
-7.282856454601254192e-01,-6.902490268651954031e-01,-8.881918112835852641e-01,-7.184542899795908211e-01,-6.156730931929071948e-01
-1.032277077230946638e+00,-1.129234170653769187e+00,-1.690237806016277711e+00,-1.524035410480400365e+00,-1.436130344449104923e+00
-6.904354511900882008e-01,-6.782732180314479109e-01,-1.361775333548297828e+00,-1.201403085759312317e+00,-6.651368710414262697e-01
-9.681265586677156865e-01,-9.192459590424254534e-01,1.164595817770733843e+00,5.824793541153043819e-01,-8.961497210723499141e-01
-3.210373419906296655e-01,2.859799648322650656e-01,-1.606600991846468318e+00,-1.000314183460770723e+00,1.965350318809635066e+00
-1.171645999104607427e-01,-1.102551659981333698e-01,1.569895864636481564e+00,1.270003116884987460e+00,-4.733090679434685290e-03
-1.199675477988787042e+00,-1.260706254871821086e+00,4.276625336743333783e-03,-5.424048855401452096e-01,-1.688944437336544091e+00
1.768131751060669776e-01,1.770672915779567536e-01,-9.328969789817601610e-01,-7.405397180651972500e-01,2.378796584190857877e-01
-7.733782145052823243e-01,-8.028884676882174221e-01,-1.888623918708157268e+00,-1.632450973610994227e+00,-8.435727398332591997e-01
-1.133451969560832495e+00,-1.151555078221503825e+00,2.326585410196909398e-01,-3.722257049891690150e-01,-1.345543000145428936e+00
1.164962517665783848e+00,1.143484505974287524e+00,-2.985636948669128654e-01,4.591610614883611108e-01,1.029433239071082085e+00
1.123943115042268293e+00,1.144513355966809698e+00,-3.666751897976150976e-01,4.723271255428136417e-01,1.123417956293987441e+00
4.793422821469445899e-02,1.247145053010983717e-01,-1.252127579466329355e+00,-6.712054992761856687e-01,4.287426224264797581e-01
8.438216600973083015e-01,8.409463490291154697e-01,-2.614372586707196522e-01,1.917100835337943177e-01,8.341065584743915240e-01
-5.568839943426521222e-01,-4.114031807212596981e-01,-8.775920859080094116e-01,-1.231470149777600387e+00,1.609351593841203826e-02
5.213400010926977357e-01,5.711041254108963905e-01,2.067898086659802903e+00,2.018955042721709336e+00,8.005421133588441762e-01
-3.467705055223323507e-01,-3.775708154421680840e-01,-1.825316640883947628e+00,-1.001413248963722857e+00,-3.776700232486625008e-01
-1.163547376858415028e+00,-1.210918831734483225e+00,1.268333092393959249e-01,-3.889037201004732491e-01,-1.497757837421819671e+00
4.371159550114228631e-01,4.785932549780371748e-01,-1.179086435299082192e+00,-3.158715417706282058e-01,6.806488073565366559e-01
1.059323501949471114e+00,1.107155667323696857e+00,2.527918270174597470e+00,2.618537114415381950e+00,1.230177058690765213e+00
-7.420080984859229734e-01,-6.948336446565300806e-01,-1.032670077876316483e+00,-1.085566645139606878e+00,-5.668517202469234295e-01
1.466873130886313881e+00,1.445718380180940343e+00,-9.965346407691470787e-02,7.300867902385924646e-01,1.304618954213260684e+00
-9.443618850529194031e-01,-1.005514497662741702e+00,9.541096711991627899e-01,6.137367913602372882e-01,-1.199252444486103686e+00
4.893146608878625736e-01,5.329311542179647754e-01,1.536422484359699414e+00,1.215270011506184966e+00,7.666752817827202637e-01
3.322724892092822069e-01,3.446122653526694224e-01,-1.203812304678855805e+00,-2.062309914667914967e-01,4.287426224264797581e-01
-1.922060225755643781e-01,-8.557424903131390093e-02,-8.744345058153080164e-01,-5.469728813841893134e-01,3.153915360470877505e-01
-4.804600695939496569e-01,-4.994277890615492765e-01,-1.645203953601743097e+00,-1.049617056175486507e+00,-4.947883081187137710e-01
-2.514368176974830504e-01,-2.724855013560618100e-01,-1.040114122675497077e+00,-1.083215663416294161e+00,-2.417807863866893170e-01
-1.983666235507871856e-01,-1.922079299766810967e-01,-1.186293897032109745e+00,-1.024721089981616373e+00,-1.106328507752308704e-01
-5.576118540597937434e-01,-5.765464274071473438e-01,-1.624576895010649835e+00,-1.098577166847867881e+00,-5.668517202469234295e-01
-1.715926769617724112e-01,-1.165834956654479837e-01,-1.982161877143967965e+00,-7.859243643159299353e-01,1.786785470443651713e-01
-4.695616966195015340e-01,-4.343483397714788530e-01,-1.654513476651536141e+00,-1.313512716144971559e+00,-2.417807863866893170e-01
1.501798502985201456e+00,1.522690888265973763e+00,1.577067484351829751e+00,1.521582231099911864e+00,1.519488456510361241e+00
-1.123452649298352313e+00,-1.301113776482172524e+00,-1.792442793157828618e+00,-1.680890136579607397e+00,-1.822027109418533408e+00
2.250922725618044851e+00,2.227506420624580041e+00,3.427022964652058357e-01,1.548564536443295170e+00,1.890413760100785323e+00
-3.158343592418934032e-01,-2.506498195547520735e-01,-1.497200647415269703e+00,-9.656477752200691711e-01,3.680537483019839795e-02
-1.042999908480819471e+00,-1.073268780576387860e+00,-1.382785089826962244e+00,-1.402876028640614559e+00,-1.199252444486103686e+00
-4.081122830598416369e-05,4.834107013988172413e-02,-7.841698427909690183e-01,-5.561595662670132389e-01,2.961628860438511035e-01
-7.026232479531995152e-03,-1.069473027175155827e-02,-2.145662353134713207e+00,-7.114690658468502127e-01,7.788985895177065466e-02
1.010074035387024116e+00,1.060323312853171940e+00,2.450074603199894341e+00,2.514948986285534538e+00,1.215110133193202602e+00
2.167770930725267053e+00,2.102954611976749710e+00,1.073326267227544539e+00,1.656958021148341009e+00,1.642751724978842143e+00
1.983413800446111042e+00,1.979182320238775272e+00,-8.644986597643167237e-02,1.183850681885157741e+00,1.709524224369789236e+00
1.422314348440503862e+00,1.477825839260285212e+00,1.502861223006848546e+00,1.754617211276493505e+00,1.505539672864965040e+00
-1.166319894527863221e+00,-1.178047401780823122e+00,-1.187741803954795339e+00,-1.047333060182936926e+00,-1.375496886751373937e+00
6.550639762800315458e-01,6.442649097806781855e-01,-1.079507256200722853e+00,-1.506723016339942545e-01,6.632047255706553512e-01
-9.958065364579687939e-01,-1.041512551702324707e+00,-2.754315873127186176e+00,-1.663908184707964644e+00,-1.199252444486103686e+00
1.526891437513024918e-01,1.867884206458314822e-01,-1.569468157957429222e+00,-6.830630593320000665e-01,3.724942980068644549e-01
-1.202530063346942013e+00,-1.181030077537523759e+00,-1.188313709200648494e-01,-9.153968774536043185e-01,-1.345543000145428936e+00
1.146864893343790159e+00,1.158680364635723548e+00,-5.754209831300444167e-01,4.441375993428192670e-01,1.154231185200912391e+00
-1.003432503420409905e+00,-1.078025763394281578e+00,-5.264073943172018488e-01,-1.013567572804238814e+00,-1.345543000145428936e+00
-7.785879238190436258e-01,-8.292946863842792782e-01,-1.091248516702765237e+00,-1.034845583512949529e+00,-8.961497210723499141e-01
-1.120774245865900021e+00,-1.143944811983351073e+00,8.813710484128904898e-01,3.279118760585808534e-01,-1.375496886751373937e+00
-9.933898955849607137e-01,-1.004557466039381675e+00,9.447189996384242061e-01,4.268420323476877498e-01,-1.114135007119529064e+00
-5.688262076706133152e-01,-5.065574327051446391e-01,-9.251178426486527107e-01,-1.010240948407212791e+00,-2.865336111167614552e-01
7.663678402619142904e-01,7.692347553577417729e-01,-7.805527927415070732e-02,1.950727201466383731e-01,7.836468360236058528e-01
-1.048756896153732798e+00,-1.050446732832603258e+00,-3.426262693505398582e-01,-1.014678429802749138e+00,-1.114135007119529064e+00
-9.868540860672346815e-01,-1.055441156181749385e+00,4.803169137006045863e-01,-1.396327490446854780e-01,-1.257087321835512528e+00
-5.144449735971601267e-01,-5.450162180038279347e-01,-2.189186073558807788e+00,-1.240767311585746269e+00,-5.426767631099751465e-01
7.709479183123546520e-01,7.771161309715057808e-01,-1.498228333155996184e-01,1.917100835337943177e-01,8.173617963592576530e-01
-1.127490858883271191e-01,-1.162950667461020299e-01,-1.604377125128327641e+00,-8.710533937950808436e-01,-2.567572355939922932e-02
-1.150168349636130571e+00,-1.263515917063538607e+00,-1.803278072780337027e+00,-1.507402050024892137e+00,-1.688944437336544091e+00
2.589890777683399037e-01,2.900994708094373764e-01,-1.183404516745577562e+00,-5.348286823707766313e-01,4.473065756055525366e-01
-1.140810501500230112e+00,-1.149012568964195014e+00,3.948194027164601827e-02,-1.086743806260410672e+00,-1.257087321835512528e+00
2.355762786581850232e+00,2.282578154344242716e+00,1.699635089181721417e-02,1.460195612942760901e+00,1.696264271011906244e+00
-1.094677897338527162e+00,-1.114362571462150342e+00,1.102404285121713734e+00,3.150204641112392956e-01,-1.375496886751373937e+00
-2.277758644994641590e-01,-1.865127803213124102e-01,-1.515278376649874525e+00,-8.064310986269924708e-01,1.609351593841203826e-02
1.536080951582610377e+00,1.491279750123211123e+00,-1.369131267177777223e-01,8.223603718288553521e-01,1.260130945296708438e+00
-6.176740692044244141e-02,5.924131792959562437e-02,-1.400645756379271356e+00,-1.016903127747271318e+00,4.841617029570630115e-01
-3.361752124764715716e-02,1.486029279537296258e-02,-2.064041988236727576e+00,-6.686792493986456476e-01,2.574079770325688465e-01
1.751529409005701199e+00,1.689268385981359977e+00,1.287133274297117547e-01,9.812533068835572747e-01,1.333987797960775046e+00
1.354270581438203669e+00,1.342530136997773571e+00,1.533669409435021613e+00,1.629212122514402505e+00,1.215110133193202602e+00
-1.140810501500230112e+00,-1.199095003636643453e+00,-3.233273808258381732e-01,-7.612109722868389827e-01,-1.466817803675051213e+00
-1.051645444909284022e+00,-1.044482695193205579e+00,1.077168586477761592e+00,6.330651877237744030e-01,-1.142293886944673931e+00
1.638607979884735555e-01,1.967529345167572385e-01,-7.310421213422662046e-01,-5.786452411727085465e-01,3.913374095369389627e-01
-1.193985947882522991e+00,-1.275231672490935830e+00,6.089592246558069855e-01,6.182876898750727657e-02,-1.624129161362318330e+00
-6.213513843818840865e-01,-5.780702512168304219e-01,1.260367941180472684e+00,9.018521184912574595e-01,-4.475022396168855665e-01
-3.001579384648489501e-01,-2.163860709685483941e-01,1.417042325716961315e+00,1.271239516772425082e+00,1.587358324783855190e-01
9.815786888472771698e-01,1.005004187341781430e+00,-5.060300679873095397e-01,2.138198339377179735e-01,1.076719307572910234e+00
-1.131908354057952870e+00,-1.207091029045557873e+00,-2.813886460418279167e+00,-1.930433276271835918e+00,-1.592135837365098894e+00
-9.236496795732349607e-01,-9.362158704199594617e-01,-1.173358576638676265e+00,-2.243021630606051975e+00,-1.003562539300572709e+00
-8.684910139245373140e-01,-8.886435882893654048e-01,9.853467995017677339e-01,3.046870228492986610e-01,-9.764202345321281173e-01
-1.129596528044750636e+00,-1.330164924270737181e+00,8.647370715942255259e-01,3.882818449997178512e-01,-1.959994626341880153e+00
-8.194230881212004325e-02,-6.955586003953177776e-02,-1.604377125128327641e+00,-9.763774919001314556e-01,5.740374351474471226e-02
1.051260959038422760e+00,1.040186366412956254e+00,-4.616807413633163271e-01,3.752788876863789036e-01,1.013538108077040256e+00
-1.200082873751463053e+00,-1.136027266060678942e+00,1.020593876556751933e+00,1.704848753797520711e-01,-1.170665288627539491e+00
-8.959230501440383909e-01,-7.989011160705498105e-01,1.063149541596475345e+00,7.517288522253597893e-01,-5.911831506873660436e-01
-1.018826605131503582e+00,-1.093454458829057341e+00,-1.965935793409831378e+00,-1.686602760298311354e+00,-1.345543000145428936e+00
2.655884370966670183e+00,2.559005362244642701e+00,1.848353163901486740e+00,2.360753169270296770e+00,2.014490794754772995e+00
9.612896172462730149e-02,1.207546212411499675e-01,-1.086012718174333092e+00,-8.008047034877874282e-01,2.574079770325688465e-01
-1.205391235853679799e+00,-1.187019381008540098e+00,-4.548230117422266683e-01,-1.020247661314706900e+00,-1.375496886751373937e+00
-5.184359744628241895e-01,-4.312871456161711525e-01,1.245662509098865334e+00,7.975378252041646077e-01,-1.106328507752308704e-01
2.514658070856878869e+00,2.418476322187452787e+00,1.167059830988376179e+00,2.069091810329104497e+00,1.813952963950137942e+00
-9.367601267813151500e-01,-8.926758823611121718e-01,-1.591139386101920294e+00,-1.557985431617050720e+00,-8.435727398332591997e-01
-7.218964957053402021e-01,-7.450259149978193385e-01,-1.847864816149837219e+00,-1.444579537745243725e+00,-7.660608622052572647e-01
4.157159235500230143e-01,4.535695852060975808e-01,-9.141113473258670741e-01,-3.228572121888868551e-01,6.632047255706553512e-01
-9.752437269979828960e-01,-1.093109278127684769e+00,-1.395253124388308619e+00,-1.698107411660965793e+00,-1.466817803675051213e+00
-8.526878864373320654e-01,-9.464621579508357696e-01,5.640972405595747752e-01,-6.291783471985004650e-02,-1.142293886944673931e+00
-1.007611975891944844e+00,-1.170625302862708716e+00,9.313756134037960710e-02,-4.298687537112414470e-01,-1.592135837365098894e+00
-6.589626362436404872e-01,-6.713855137391965267e-01,-1.729843864033274503e+00,-1.184725070648007916e+00,-6.651368710414262697e-01
-8.879779441905218951e-01,-9.491901852290633990e-01,-4.665100090561345447e-01,-8.234647869282228916e-01,-1.142293886944673931e+00
-1.024118584963951362e+00,-1.043161658255749913e+00,-6.132656080381149177e-01,-1.062254639159967873e+00,-1.199252444486103686e+00
-1.646791626302314959e-01,-9.246974734262145001e-02,1.708345354031625796e+00,1.441095232653940350e+00,2.182493637892305993e-01
1.500861627546163923e-01,1.813859403392193703e-01,-5.677182169090664310e-01,-4.536962058508385298e-01,3.913374095369389627e-01
-8.376266268169622886e-02,-8.908705216382729886e-02,-2.351723613623301290e+00,-1.031461577417309483e+00,3.680537483019839795e-02
2.012666209140331064e-01,2.110510860729947202e-01,-1.250580925481082462e+00,-4.772682175194412624e-01,3.345223299016478746e-01
-1.181479845838925957e+00,-1.168408236937389821e+00,1.181842159832241945e+00,5.204126510182648380e-01,-1.375496886751373937e+00
1.730547002589920114e+00,1.673819856878062229e+00,7.898851155320920636e-01,1.344923339101030235e+00,1.406421500956035464e+00
-7.448273561638196760e-01,-7.424999639926757045e-01,-1.816993701598947020e+00,-1.384781143734899134e+00,-7.917209814920013189e-01
-1.177872543817259698e+00,-1.249140784407888338e+00,-9.021459808482507059e-01,-2.004598306436810251e+00,-1.688944437336544091e+00
5.750542519931785002e-01,5.844443656194766579e-01,-6.832476948940591210e-01,-1.595751142519529486e-01,6.456793191002591081e-01
-9.885706985420975590e-01,-9.721860992327420181e-01,-3.365542376943361225e-01,-9.133465577308026440e-01,-9.764202345321281173e-01
-5.945606247992741844e-01,-5.967412985156460570e-01,1.019389039173181022e+00,5.710561755317210553e-01,-5.426767631099751465e-01
-1.105201589428030040e+00,-1.143944811983351073e+00,-3.313393967700982434e-02,-4.600807138928289519e-01,-1.375496886751373937e+00
-1.723039398480750162e-01,-2.258873879186340528e-01,-1.992028724895402281e+00,-1.076189291420366345e+00,-2.865336111167614552e-01
-1.191960283336982229e+00,-1.236516064975714979e+00,1.295962704520620568e+00,5.873867649680577507e-01,-1.497757837421819671e+00
1.628349213394199912e+00,1.586393028486021928e+00,-1.364199964249552532e-01,9.216569877987873527e-01,1.333987797960775046e+00
2.143116702599441759e+00,2.078508276950372213e+00,3.727006047879004580e-01,1.373215384454511634e+00,1.642751724978842143e+00
1.088810115497093722e+00,1.068657966339300769e+00,-2.676216647926775161e-01,4.520134283346362580e-01,9.815447840798208201e-01
1.698141044573566460e-01,1.646837539280865403e-01,-1.635982465185132684e+00,-6.354777155941395694e-01,2.574079770325688465e-01
9.530590990515230843e-01,9.307980898551728721e-01,1.488788491737217702e-02,5.399647381283202430e-01,9.003495567898429641e-01
-8.700512368465862512e-01,-8.179013661311060890e-01,1.805698932144585322e+00,1.029787547305507811e+00,-7.152601853413538269e-01
-9.480140496744300371e-01,-8.987516932544777903e-01,2.373743746888561101e-01,-3.190419784744549236e-01,-8.697693119042554377e-01
-3.551934140120670547e-01,-3.463239242065003776e-01,-2.185148116926765027e+00,-1.275921811319564725e+00,-2.865336111167614552e-01
-1.184292798900168364e+00,-1.260706254871821086e+00,-2.694520092464027308e-02,-7.548832363182551575e-01,-1.656397109524415212e+00
1.261912014839606799e+00,1.232532194730963759e+00,-2.192109738401323560e-01,6.218020495610532272e-01,1.123417956293987441e+00
6.799108727282231479e-01,7.206759542703810029e-01,-1.116509830446632101e+00,7.530648132735695555e-02,8.838979205572917719e-01
-4.442771037366564646e-01,-4.486162991782267073e-01,-1.247494957294096540e+00,-1.096201461592402504e+00,-3.318256394737149617e-01
-9.213695362936379363e-01,-9.071966933932230637e-01,3.828844298978690830e-01,-1.975644127109890125e-01,-8.697693119042554377e-01
-3.202809788867553437e-02,6.022700572146141157e-02,-8.946073945112319459e-01,-7.105986675835358479e-01,4.287426224264797581e-01
-1.004824096150710888e+00,-1.077685307599920650e+00,-8.744345058153080164e-01,-1.197534395129682627e+00,-1.375496886751373937e+00
6.904899698911458328e-02,1.453341865378498798e-01,-8.302646590297145801e-01,-6.023425927363355026e-01,4.100865400702667363e-01
-1.036912256432919177e+00,-1.005514497662741702e+00,2.784989173570067700e-01,-1.216292355886315207e-01,-9.764202345321281173e-01
-4.921455221795368873e-01,-4.599278448531752272e-01,-2.328110713375931784e+00,-1.439876086815994327e+00,-3.091114139965915331e-01
-9.664379992448995926e-01,-9.852732286954000163e-01,4.069002643438991984e-01,-2.607506574094378138e-01,-1.030902244383043342e+00
1.913845721562490665e+00,1.940950518190650120e+00,1.434427179597184798e+00,1.798461334958307623e+00,1.852377757230864841e+00
3.595577943671511290e-01,3.269935229736343762e-01,-7.410719586763820921e-01,-2.314155535235793704e-01,2.961628860438511035e-01
2.658643961634563180e+00,2.569994066913795727e+00,1.175314154644532705e+00,2.163331605732416119e+00,1.990000852249232066e+00
-1.180276245363364618e+00,-1.181776990087980872e+00,1.195397775221968439e+00,3.316781519647312160e-01,-1.375496886751373937e+00
1.484248386004311193e+00,1.457478173017409118e+00,-3.108669327408825067e-01,7.396016100546565220e-01,1.289848039809145641e+00
-3.490246998326679839e-01,-3.564642080903928090e-01,-1.814235099665187256e+00,-1.235446132274666375e+00,-3.091114139965915331e-01
-1.067653881973050334e+00,-1.085884966363589665e+00,9.235028322991605254e-01,2.696080266042423790e-01,-1.257087321835512528e+00
-1.190342131077891441e+00,-1.269964611404615473e+00,2.353560949757625698e-01,-5.086699589197546389e-01,-1.656397109524415212e+00
-6.505635593001494188e-01,-5.691743654739757075e-01,1.216185157181880472e+00,5.191197336590696043e-01,-3.546779461967615177e-01
-7.125115653820683903e-01,-7.180427267232173394e-01,1.217169923873270498e+00,8.200780074294209410e-01,-6.901149887154043316e-01
-1.787237332393558920e-01,-1.962273346828792286e-01,-1.134178811008209609e+00,-1.111725368590628760e+00,-1.538424400640011069e-01
-9.961521556915767794e-01,-1.015130093018216106e+00,-1.517307857368398238e+00,-1.254170823121311784e+00,-1.142293886944673931e+00
2.460813359968335501e+00,2.348857468739429244e+00,8.592471598583074632e-01,1.882844064319696864e+00,1.669603216852757255e+00
-5.266934143130506119e-01,-5.045157531617545654e-01,-1.879745267390052987e+00,-1.246111377759975714e+00,-4.240804013604008160e-01
-3.439074453856771352e-01,-2.706632952896023681e-01,1.530105531066204394e+00,1.158787603342188666e+00,-2.567572355939922932e-02
-9.772847299157075840e-01,-9.890406883490920897e-01,1.225378536188437062e+00,5.707459786832573823e-01,-1.086185488931777909e+00
1.017028804780043816e-01,1.050101575828573663e-01,-1.395253124388308619e+00,-6.839143738360622393e-01,1.985160225213220553e-01
-7.972906530459324959e-01,-7.781323170282208324e-01,-6.189094071176782785e-01,-1.243436471516789377e+00,-7.405747111661900028e-01
7.876255979403369301e-01,8.004962088735920744e-01,-8.035189921313977690e-01,2.491660375900952868e-03,8.838979205572917719e-01
-2.177720621981118765e-01,-2.255693744443177939e-01,-1.795140347113901136e+00,-1.154510974682317448e+00,-1.756349235831691780e-01
-9.516770035719402943e-01,-9.915593918937504192e-01,2.989019396626089176e-01,-3.146056288031786052e-01,-1.114135007119529064e+00
-9.681265586677156865e-01,-9.577201545581018882e-01,6.831923982970649067e-01,4.004387126241981676e-01,-9.764202345321281173e-01
1.586962019303371774e-01,1.446491420921101334e-01,-1.582413017952744472e+00,-6.941759061064768366e-01,1.786785470443651713e-01
-1.073526759702535527e+00,-1.169146771055459721e+00,-1.535765792651075490e+00,-2.080848821574440066e+00,-1.560412502442529492e+00
2.040926693199980324e+00,1.964113376608730199e+00,4.868432741149899545e-01,1.366529597304399157e+00,1.629253710910011144e+00
-1.185500306535821169e+00,-1.236908439533747961e+00,9.186690835992625814e-01,2.857113758551536598e-01,-1.560412502442529492e+00
3.307323029806555348e-01,4.169245129861642862e-01,-7.247127936680740623e-01,-3.828738127517032352e-01,7.325005656977928714e-01
4.439516114872457675e-01,4.492280420768417493e-01,-6.936680804229115038e-01,-1.556722821039845106e-01,5.387756351423699241e-01
-2.647795489868893792e-01,-2.108806569399377939e-01,1.516804759046873841e+00,1.389533392937500222e+00,-4.733090679434685290e-03
-9.563546501587129045e-01,-9.849598454047272522e-01,-5.010015810196819519e-01,-7.114690658468502127e-01,-1.058442242130358091e+00
-9.540136210215147683e-01,-1.028732237697855822e+00,-1.263023392633242370e+00,-1.745221813367423103e+00,-1.286341888770710096e+00
-9.058462162542658680e-01,-1.045805293179103534e+00,-4.252090964113601768e-01,-6.805126099861029676e-01,-1.405691369400748014e+00
-1.129981533168958441e+00,-1.158119603874298020e+00,1.752895690723197397e-01,-4.264029398320253184e-01,-1.405691369400748014e+00
1.890985456480071658e+00,1.849428032224866181e+00,1.688219800003095128e-01,1.194787863034957542e+00,1.533385673370260660e+00
-1.020588090003054393e+00,-1.107000221744779411e+00,-1.316095762184205764e+00,-1.673313933410238930e+00,-1.436130344449104923e+00
-5.160867714248259519e-01,-5.501037195602495045e-01,-9.184990493661894240e-01,-8.494613367224110867e-01,-5.186562795971469964e-01
3.656432669987903783e-02,5.911804589738344634e-02,-1.291613343258381397e+00,-5.809947410283089475e-01,1.985160225213220553e-01
2.241818908795822018e+00,2.207288854951730883e+00,4.040720572185650949e-01,1.577183425544865347e+00,1.826804917935748396e+00
-5.231477756585758421e-01,-4.538678002041622861e-01,7.090135842566722690e-01,8.359901580236434038e-02,-1.756349235831691780e-01
-1.128442229442334188e+00,-1.232208999115390613e+00,-1.173358576638676265e+00,-1.515690896442974500e+00,-1.624129161362318330e+00
-3.244511352028094375e-01,-3.299739746854647438e-01,-1.509215154215567622e+00,-1.102149263616054808e+00,-2.640906018930856969e-01
-3.560182329299254045e-01,-2.833140664332707281e-01,-1.742558061519679402e+00,-1.243436471516789377e+00,-4.733090679434685290e-03
-9.951155868761166756e-01,-1.079047752582919850e+00,8.737021499321315776e-01,5.554506768686603424e-01,-1.286341888770710096e+00
-9.171460769753715381e-01,-8.987516932544777903e-01,3.411929862532482871e-01,-1.935406042946326288e-01,-8.697693119042554377e-01
2.302131753985017681e+00,2.222218496826511736e+00,1.393711903538550123e+00,1.970536878787106483e+00,1.709524224369789236e+00
1.323089156061732385e+00,1.308089006798058618e+00,-2.869888986385077390e-01,7.215980965986003026e-01,1.199982576041391136e+00
-6.218624763069052763e-01,-6.000687662780833653e-01,-2.278091281118288070e+00,-1.652714474133168743e+00,-5.186562795971469964e-01
-1.209079614357007948e+00,-1.313652164686989421e+00,-2.078382910415988771e+00,-1.928113026353735826e+00,-1.754896881247826723e+00
-9.288772351113396830e-01,-9.859002586363528886e-01,-2.570521212753964058e+00,-1.436750315431420066e+00,-1.199252444486103686e+00
-9.644147586667111138e-01,-1.058113989488574935e+00,-5.074715540343802678e-01,-8.960541058790106872e-01,-1.345543000145428936e+00
