-1.262466930298477896e+00,-1.273050505917535213e+00,-7.391938648984840432e-01,-1.335001313622814045e+00,-1.385632293176690011e+00
-1.344692770689976946e+00,-1.371478271598431498e+00,-3.259090355723338606e-01,-5.436059378372206652e-01,-1.647790920041454443e+00
-1.392731796676267342e+00,-1.457827924473442227e+00,-7.994099402739596183e-01,-1.237274841745034104e+00,-1.801716478625132067e+00
-4.301387316787385062e-01,-2.623365701868105582e-01,1.185698777613291899e+00,7.965991607858574630e-01,3.084002308233441680e-01
-1.437442423227757171e-01,-8.357734131288980031e-03,1.515312908162862904e+00,1.176636821904484265e+00,5.179348329401490814e-01
-1.080529983678539585e+00,-1.128915413357353570e+00,1.152671836469478350e+00,4.310536160358582336e-01,-1.220467821441293177e+00
-9.649957903327859299e-01,-9.342794108598295733e-01,1.260419866155135793e+00,6.773505030626612022e-01,-7.643975500229097664e-01
2.620707394501979870e+00,2.522182198099867989e+00,2.204866232053521724e+00,2.738818896331612684e+00,1.837268283087983400e+00
-1.096447492140891100e+00,-1.095649750831650726e+00,-3.774712974154958434e-01,-1.079928057266068775e+00,-1.062235406226252232e+00
-9.512883439903052629e-01,-8.511723092836436244e-01,8.139460928149112595e-01,2.407123066820361645e-01,-6.009380986967679528e-01
-1.042954824591496132e+00,-1.004635200298778397e+00,7.935585211483547896e-02,-6.948536876331672385e-01,-9.603196732009745551e-01
-4.015187419535791724e-01,-3.561644342706229427e-01,1.481893340250674207e+00,1.043764140535242690e+00,-8.887766840444227823e-02
-1.330582324601031319e+00,-1.443007589247508937e+00,-6.519444914993268725e-01,-1.435361003946836744e+00,-1.929547451605724717e+00
-1.333168907739785691e+00,-1.430998478822268494e+00,4.637241750900661375e-01,-2.949313622274745555e-02,-1.865090282512819941e+00
-1.153445949698066908e+00,-1.192719790421179038e+00,-1.145424958761383838e+00,-1.307693337986045368e+00,-1.302145799966992312e+00
-3.766879099733336234e-01,-3.675919204275360230e-01,1.726731355484340869e+00,1.130409963239029647e+00,-2.311833331364406274e-01
-1.278599108111449612e+00,-1.233528960192013857e+00,-2.832636612102978013e+00,-2.255915261558587126e+00,-1.220467821441293177e+00
-4.895606553857339560e-01,-4.507391594072044927e-01,1.480562472997865031e+00,9.643853213217518094e-01,-1.899736052375971540e-01
-7.623831595126582261e-01,-7.730355898080906174e-01,6.331784966751905497e-01,-1.728194002009362795e-01,-7.169673325568656219e-01
-8.028861634574341322e-01,-6.726292155363676750e-01,1.293619589022412919e+00,7.219394971119967863e-01,-3.149790609853253542e-01
-1.156306178918150129e+00,-1.229501126137626965e+00,5.347731493166880679e-01,-1.040038965566691537e-01,-1.413877013789383463e+00
-1.317734197960019671e+00,-1.300451718307163995e+00,-1.034832603994176203e+00,-1.530238550053889757e+00,-1.385632293176690011e+00
-9.915168808493198815e-01,-9.894479481005585830e-01,8.969264941553181103e-01,3.990337827110889690e-01,-9.352654111169228512e-01
-6.196760439190167613e-01,-6.076721673517685440e-01,1.188742365725464545e+00,8.233788642676040936e-01,-4.662576187085831769e-01
-1.290666989283785870e+00,-1.343944823835813596e+00,-1.933692244082166667e+00,-2.015871111374738955e+00,-1.678077448900988200e+00
-1.082918842110346835e+00,-1.135694216850861915e+00,-1.981466961360336621e+00,-2.212445095274671036e+00,-1.357597572428761001e+00
-1.149326769738476806e+00,-1.198712970816274703e+00,-8.483648997899364552e-01,-1.584932605236347714e+00,-1.413877013789383463e+00
-5.542450618777776672e-01,-4.922164862369038385e-01,1.733705292878971793e+00,1.007694818774576451e+00,-2.311833331364406274e-01
-1.059246195177389271e+00,-1.012184002997814192e+00,-9.587461079276721199e-01,-1.151972555862023739e+00,-9.352654111169228512e-01
-1.186603662975011630e+00,-1.214758841547946444e+00,-5.750626456075935700e-01,-1.064578261055489472e+00,-1.385632293176690011e+00
-1.228481740012511647e+00,-1.194214947797759274e+00,-3.091724606003769527e-01,-8.077641159481754318e-01,-1.274722751305863655e+00
-3.304363648438549683e-01,-3.132125527773065854e-01,9.793422092693412351e-01,2.386291823469445239e-01,-1.695364139003308901e-01
-3.224325512894421486e-01,-2.854195822588535547e-01,1.421607061442710318e+00,1.004408553517943226e+00,-4.918622221357556862e-02
-1.372284903655983435e+00,-1.442630261360103860e+00,-2.322979619968966458e-01,-5.931200562607252813e-01,-1.770424576457198640e+00
-8.319725379287400413e-01,-8.098230441542191294e-01,8.317408216897426154e-01,3.470692418219702424e-01,-6.934740941220265409e-01
-1.153445949698066908e+00,-1.210496916420543467e+00,4.011568333735095887e-02,-2.315530939488287254e-01,-1.413877013789383463e+00
-1.155351994782573444e+00,-1.158315431782429572e+00,1.056271948520608239e+00,2.644570063964852835e-01,-1.302145799966992312e+00
-1.130500227723127304e+00,-1.089932910881249661e+00,3.787932359960794609e-02,-5.501513533098850717e-01,-1.062235406226252232e+00
-8.563631847327592972e-01,-8.410073662767428848e-01,1.153609515027169241e+00,5.061357939739198342e-01,-7.643975500229097664e-01
-1.269804134297059628e+00,-1.226413056085263298e+00,5.281737347763585388e-01,2.057095209069367825e-02,-1.247497704722699163e+00
-1.276834835030871584e+00,-1.364089982870932527e+00,1.716621160821024117e-01,-5.078317895212128841e-01,-1.739390223728989993e+00
-9.282681709364473122e-01,-9.551450830705761064e-01,-1.964186608273626455e-01,-1.041017037132714984e+00,-1.036497063485242620e+00
-1.043821869687541204e+00,-1.136828195995168489e+00,-2.674676208750062845e+00,-2.607818836415756625e+00,-1.385632293176690011e+00
-1.123053330575935149e+00,-1.149668794750708045e+00,5.398266016780145504e-01,-1.894938257701427320e-01,-1.220467821441293177e+00
-7.823443136047222302e-01,-7.837970456643211792e-01,6.258894735541478127e-01,-1.031254833389453618e-01,-7.643975500229097664e-01
-2.993566382267355275e-01,-3.478428951963316584e-01,1.575381614391012430e+00,1.087923960104134391e+00,-4.006793993410873167e-01
-1.082022450530322200e+00,-1.075638801395366828e+00,6.945228484146338532e-01,1.880808696884222198e-01,-1.062235406226252232e+00
-7.768038069923622890e-01,-7.219463908163240573e-01,1.428181091004481429e+00,7.567041396973865908e-01,-4.883729464499171891e-01
-1.108605234880113199e+00,-1.209889450579365811e+00,-2.362902008957922462e+00,-2.344902210044019775e+00,-1.558364137981023134e+00
-1.102814607498489696e+00,-1.088034051367351207e+00,5.568608262024253852e-01,-1.691396938450463183e-01,-1.114245231784652068e+00
-9.981722988446433131e-01,-1.028467975139060631e+00,5.184669031781665716e-01,2.020412522032256630e-01,-1.114245231784652068e+00
-1.093729262855335227e+00,-1.078858555109303063e+00,2.470362410800163167e-01,-1.577000276977285620e-01,-1.088150646181567316e+00
-1.303581401949507113e+00,-1.352928636211917723e+00,6.355209800230392503e-01,-5.688460997065691860e-02,-1.617745720669079734e+00
-1.353692803368685693e+00,-1.411399591810206910e+00,4.303793311850853121e-01,-3.307370810042046250e-01,-1.770424576457198640e+00
-7.503871908247202738e-01,-6.764995628076176937e-01,7.184370167965976606e-01,3.678867442776423413e-01,-4.442712440484629099e-01
-1.149643117177868268e+00,-1.107451641087966454e+00,-5.738596361047383354e-01,-1.204232826557686264e+00,-1.062235406226252232e+00
-1.224428375178313599e+00,-1.126665303022600373e+00,5.263911486703665155e-01,-9.131834588320437984e-02,-9.103765249049557973e-01
-1.341708025481209265e+00,-1.403368264511870578e+00,-2.487744435762381467e+00,-2.386262560444824654e+00,-1.708609215481059040e+00
-1.081425236115510558e+00,-1.063385214524730893e+00,-2.144669207772347264e+00,-1.805545065578487929e+00,-1.036497063485242620e+00
-1.186603662975011630e+00,-1.264709169200151528e+00,2.612174045092914287e-01,-2.286792293912503771e-01,-1.558364137981023134e+00
-1.228143424633652891e+00,-1.209889450579365811e+00,-1.245991223756901967e+00,-1.322801331285792692e+00,-1.302145799966992312e+00
-7.828072048049643517e-01,-7.273536358988043071e-01,8.259038971959824504e-01,5.110450432453059744e-01,-5.329965746008132887e-01
-1.377267318733358836e+00,-1.435860968702878271e+00,-4.114457325471151949e-01,-5.906653726663547710e-01,-1.833270240758503977e+00
-1.367704442004607168e+00,-1.454389619503355879e+00,4.107290999325683423e-01,-3.713220082644997366e-01,-1.962193998146345209e+00
-7.434270731220347095e-01,-6.939972870934314475e-01,1.458621729612710749e-01,-4.054862928162809577e-01,-4.662576187085831769e-01
-6.084480012503328261e-01,-5.865828501488768998e-01,1.264581346374046289e+00,7.444707622360283716e-01,-4.224123273487300212e-01
-2.602935029042648951e-01,-2.149655799345857043e-01,1.432587010254482651e+00,9.321193418717431678e-01,9.578383860027567601e-03
-1.350685120611709200e+00,-1.345322058682851596e+00,1.689019499091325205e+00,3.111489553182815726e-01,-1.558364137981023134e+00
-1.199737172556430087e+00,-1.346701064893528033e+00,6.097539690918256650e-01,-9.830363540005775114e-02,-1.801716478625132067e+00
-8.394795922621872686e-01,-8.614345457599253963e-01,8.155740422716509785e-01,1.021564879483906479e-01,-8.856508456777036908e-01
-1.118114843740236841e+00,-1.108832423224709762e+00,-1.687890523401248233e+00,-1.867433757515486459e+00,-1.166982491042773296e+00
-1.381114384803568074e+00,-1.392872606606594177e+00,-2.653184338277494447e+00,-2.680392061935340298e+00,-1.647790920041454443e+00
-1.141759889536147377e+00,-1.111045380008241823e+00,3.992430504433978067e-01,4.219390004504108838e-02,-1.140521662656552637e+00
-1.058660451331763674e+00,-1.081549088970368944e+00,-6.235078833601138681e-01,-1.304690410515609411e+00,-1.166982491042773296e+00
-1.210017658780993210e+00,-1.309410082007866905e+00,1.033289270370144342e-01,-3.920455541344900485e-01,-1.617745720669079734e+00
-1.027456513577818864e+00,-1.002130697452436436e+00,-2.372649634117085959e+00,-2.115200985578056692e+00,-1.036497063485242620e+00
-1.224091225566749541e+00,-1.365493356344845921e+00,6.474015072528678250e-01,1.494486083878949212e-01,-1.833270240758503977e+00
-1.301419111256969741e+00,-1.266628341277602265e+00,-1.357338316635261499e+00,-1.474146810929994889e+00,-1.329769751874074757e+00
-1.002072119558966801e+00,-9.195870303476931795e-01,6.920287601292272883e-02,-7.167479629492593540e-01,-7.169673325568656219e-01
5.190755721199428185e-01,6.132272541362633334e-01,2.525641353520523325e+00,2.167966259596855405e+00,9.658262782914510680e-01
-1.198747047257384013e+00,-1.254214692126905506e+00,5.805301709855755776e-01,-1.783564083190870286e-01,-1.529020390116729411e+00
-7.637489489425914879e-01,-7.406001794496014368e-01,6.343502734559491874e-01,1.891594975349128738e-01,-5.781546301597066950e-01
8.388975202123398756e-01,8.821816850870404236e-01,2.453420988462395869e+00,2.353428704464816335e+00,1.040495105814720267e+00
-1.114117561973212878e+00,-1.091291301004667869e+00,9.291547472800403273e-01,2.911770607645703945e-01,-1.114245231784652068e+00
-1.247584693879436601e+00,-1.309743315011636433e+00,5.217959400919889301e-01,9.948368503976243171e-02,-1.587938035237813406e+00
-8.667602983394347982e-01,-8.123349793469172297e-01,-1.676327129495219226e-01,-8.365036803180012637e-01,-6.238600694127925950e-01
-9.256508637576594811e-01,-7.579893538174278245e-01,9.352820299737603094e-01,3.454555324459824828e-01,-2.938549016983595386e-01
-1.007105283555032482e+00,-9.508439430795867509e-01,5.120405058246964014e-01,-1.181308671325940612e-01,-9.103765249049557973e-01
-1.210684017206487662e+00,-1.215063914015788837e+00,5.721971737484881082e-01,-2.124999984160672317e-01,-1.385632293176690011e+00
-6.357004366623271174e-01,-6.337877861977028182e-01,1.164033926137341357e+00,6.389292125834268588e-02,-5.781546301597066950e-01
1.548103718202200829e+00,1.522504194695631252e+00,1.996613154292850689e+00,1.776421364605675235e+00,1.311471398365913199e+00
-1.143332306423370470e+00,-1.165866006515523745e+00,-8.846234831977630719e-01,-1.496781725168109700e+00,-1.220467821441293177e+00
-1.182692087405381232e+00,-1.226413056085263298e+00,-7.633600687499554338e-01,-1.216418448128000040e+00,-1.471009206342836162e+00
-1.392342691945546829e+00,-1.378917825914565576e+00,1.177809068240650847e-01,-3.739624913930742478e-01,-1.499903237160759240e+00
-1.010753811812968195e+00,-1.013953064157429473e+00,-4.468896460043513263e-01,-9.094034020539336627e-01,-1.062235406226252232e+00
-1.145537233858608062e+00,-1.184088754707507851e+00,-5.435582792634163773e-01,-9.410163782959568568e-01,-1.357597572428761001e+00
-1.296030742395441360e+00,-1.298141346390560447e+00,-1.419767085432212195e+00,-1.650599936169784510e+00,-1.385632293176690011e+00
-2.191891524955344450e-01,-1.491957800059112160e-01,1.666287972532232153e+00,1.082671384174576312e+00,1.619487134792706173e-01
-1.381114384803568074e+00,-1.494018069538690652e+00,5.355324384283592920e-01,-2.115538397803500559e-01,-2.028347494434755927e+00
-2.028312400651900993e-01,-7.641315836401951778e-02,1.694460678713079149e+00,1.358849270974449075e+00,3.971255613756946024e-01
-1.142074204492971701e+00,-1.201119654612416099e+00,6.345845003238814730e-01,-2.689454754574853723e-01,-1.442334904120925465e+00
-1.264907573968525822e+00,-1.340166524557917516e+00,6.350528256967217233e-01,-1.400312360145996582e-01,-1.678077448900988200e+00
-9.023539979805635936e-01,-8.390718337826028606e-01,-1.636974348181503558e-01,-5.020499097904101982e-01,-6.469222365397878649e-01
-9.734066475458447165e-01,-9.894479481005585830e-01,-7.515652840225784947e-01,-1.166454239132447945e+00,-1.010933219324489984e+00
-7.653443805380587550e-01,-7.730355898080906174e-01,5.322389323362020086e-01,3.382298913853249572e-02,-6.934740941220265409e-01
-1.301779216616088197e+00,-1.407741528961190758e+00,6.130926298513141859e-01,-1.545129192850238087e-01,-1.801716478625132067e+00
-1.374965115026729467e+00,-1.503559197515529799e+00,4.470246312759555418e-01,-3.297111338616220966e-01,-2.061864626865452355e+00
-1.045847468366019717e+00,-1.051532011098862851e+00,-1.677893095876280771e+00,-1.352461026681954781e+00,-1.088150646181567316e+00
-8.507083018874391778e-01,-8.616539619442568076e-01,1.202800883606604643e+00,5.945239428245521207e-01,-8.610862469370866856e-01
-1.180741175551037747e+00,-1.280483866562178941e+00,2.743130850214619554e-01,-1.319479766601306947e-01,-1.558364137981023134e+00
1.136676630898664886e+00,1.217976868043944672e+00,2.664212879984577675e+00,2.074794888104377399e+00,1.459888332783840781e+00
-1.173292566698081130e+00,-1.192421008983827413e+00,1.453032519691402458e+00,3.971648820200035512e-01,-1.329769751874074757e+00
-1.122434882568902115e+00,-1.113818014553098479e+00,8.234808217462454838e-01,-9.568023357318029831e-02,-1.114245231784652068e+00
-1.277187477626766432e+00,-1.217201855264549604e+00,5.107513510029627612e-01,-3.074610960002759422e-02,-1.166982491042773296e+00
-1.273665808777197039e+00,-1.349464409673162724e+00,7.942477017897148217e-01,-3.322773548138425181e-01,-1.647790920041454443e+00
-5.344066353020398008e-01,-3.497470540799170191e-01,1.390950498298110238e+00,8.721352242024326129e-01,2.358854465296426339e-01
-1.030025400375734090e+00,-1.072428687677032810e+00,6.803640630108455101e-01,2.773707459746557746e-01,-1.193630323300920448e+00
8.961891795217712120e-02,1.631105254186946685e-01,1.879846914318464179e+00,1.573142935288414090e+00,4.666326460383853347e-01
-1.179117888254995083e+00,-1.244448944397430701e+00,2.107183702736512843e-01,-1.760467689767250821e-01,-1.499903237160759240e+00
-1.320658541972888900e+00,-1.400825407054658189e+00,-1.006716079204550862e+00,-1.545488986367094197e+00,-1.708609215481059040e+00
-1.293524608009149812e+00,-1.288295756719670226e+00,-2.452596408343430401e-01,-4.763111343780851437e-01,-1.385632293176690011e+00
-1.328738247711501952e+00,-1.467437033252624756e+00,3.890721716171352540e-01,-2.615857418885476071e-01,-2.028347494434755927e+00
-8.404517500608061908e-01,-9.023546249903754424e-01,-2.227122119516088627e+00,-1.879243105821357007e+00,-1.062235406226252232e+00
-1.265605833587204243e+00,-1.428761668871215029e+00,-1.023226330406683260e-01,-2.664881062124004329e-01,-1.929547451605724717e+00
-1.245866380219601277e+00,-1.312078850482213177e+00,5.768605248170081135e-01,7.170419042175171787e-02,-1.647790920041454443e+00
-1.310817933419298864e+00,-1.350502502877699795e+00,-8.313478820586092111e-01,-1.533743768361546467e+00,-1.587938035237813406e+00
3.043657722292681944e-01,3.477507372016391263e-01,2.437970823871336901e+00,1.952140540977690408e+00,5.517525714674531567e-01
-1.841928553167171412e-01,-1.024057267966197241e-02,1.407460208924773193e+00,1.144114732925268108e+00,6.019172036585593855e-01
-1.289953669994406527e+00,-1.372891355402313218e+00,-1.162440339563360681e+00,-1.766611485658939884e+00,-1.678077448900988200e+00
-1.004865657670035661e+00,-1.043702055309581933e+00,9.448780925892319438e-01,4.807502684057546327e-01,-1.166982491042773296e+00
-6.921796805817823639e-01,-6.919348664188493814e-01,1.433089580945574593e+00,8.231460774180615614e-01,-6.238600694127925950e-01
-1.262118680699542139e+00,-1.758395058811371925e+00,-1.600602554094845864e+00,-1.826837461331827228e+00,-2.377731751803263016e+00
2.481777736390897271e+00,2.512294598881851915e+00,2.208850200686430121e+00,2.626010363894780486e+00,2.298638137347580379e+00
-1.297465224570460540e+00,-1.342569355807535114e+00,-2.382471954450140483e+00,-1.750238348919428644e+00,-1.617745720669079734e+00
-6.870478267843938003e-01,-6.755767835261123899e-01,9.156835869097316172e-01,4.525167862074962466e-01,-6.238600694127925950e-01
-1.151226134155168612e+00,-1.159183943114647342e+00,1.133455404216319629e+00,8.295680665874309578e-02,-1.220467821441293177e+00
-8.106829676328404233e-01,-8.182191495580912743e-01,6.794597902881894802e-01,9.297214694487060394e-02,-7.883382816921468139e-01
-1.374581852900195855e+00,-1.458976480749314630e+00,4.009303782840728525e-01,-8.306649236495958211e-02,-1.865090282512819941e+00
-1.243807717773659727e+00,-1.283081510912162049e+00,4.535148047933144633e-01,-2.073036978446790857e-01,-1.499903237160759240e+00
-1.091619426682571170e+00,-1.115485043415997968e+00,-1.880949565002325130e+00,-2.225538660384895895e+00,-1.193630323300920448e+00
2.326116701075600368e-01,3.081029369992676070e-01,1.230316497016904265e+00,8.437201052549538893e-01,6.184915273596832685e-01
-9.926235006430242924e-01,-1.002631130218111455e+00,-5.447331707583241700e-01,-8.889527882516811141e-01,-9.855415235679407804e-01
-8.307662052281455933e-01,-7.461025670883143501e-01,7.863660186742384983e-01,2.750004661853598931e-01,-5.329965746008132887e-01
1.179837696594821850e+00,1.223828382103421042e+00,1.909466129883898189e+00,1.672343617435049667e+00,1.283847446458830976e+00
-1.146483471799040421e+00,-1.229810422888942600e+00,9.834519988383949585e-01,5.051708729632388428e-02,-1.471009206342836162e+00
-8.949446421089356507e-01,-8.957649807974418232e-01,1.050528472640634980e+00,6.182893954164665473e-01,-8.610862469370866856e-01
-1.241752658589380554e+00,-1.262793426258674856e+00,7.689803543068650660e-01,9.527365460567005506e-02,-1.471009206342836162e+00
-1.124600877279747779e+00,-1.000131298866508978e+00,5.104933643801328191e-01,-1.239092261480170265e-01,-7.169673325568656219e-01
-1.341708025481209265e+00,-1.432866058428755807e+00,7.373819243355819175e-01,8.643143596366568981e-02,-1.897181136388545797e+00
2.591669624346418566e+00,2.495360754880657783e+00,1.758989068885981943e+00,2.370306611794131602e+00,1.776936554856074935e+00
-1.175231131003416696e+00,-1.199614844286804649e+00,1.004858691965975881e+00,1.274944695054675836e-01,-1.357597572428761001e+00
-8.780031884026788802e-01,-8.971250366005271148e-01,7.447102479895419958e-01,4.457679947039031032e-02,-8.856508456777036908e-01
-1.025462369073363078e+00,-1.057573941864645040e+00,-2.008798626528825348e+00,-1.777629822667336823e+00,-1.088150646181567316e+00
-1.064236851457719180e+00,-1.072695830367090597e+00,8.067994030800988980e-01,2.716076626044242603e-01,-1.088150646181567316e+00
-1.158216876677820251e+00,-1.147088343009345479e+00,-1.064460994506654101e+00,-1.426638512137343939e+00,-1.166982491042773296e+00
-1.194137470613497065e+00,-1.234771344086525779e+00,-5.237481476641498990e-01,-1.402916941560400144e+00,-1.471009206342836162e+00
-1.260378980404661897e+00,-1.305087451450416491e+00,7.853253378253184369e-01,-1.755852792545893881e-01,-1.558364137981023134e+00
-1.014413713034346465e+00,-1.018007626988833847e+00,8.963537903564373632e-01,1.714413324522527926e-01,-1.010933219324489984e+00
-1.069839862660799223e+00,-9.498904728691327515e-01,3.975534985319910675e-01,-4.713338375247699136e-02,-6.701263255882793368e-01
-1.033172802932140755e+00,-1.040326752036992763e+00,7.672921004820348889e-01,1.963300557801153645e-01,-1.036497063485242620e+00
-1.171357197829864694e+00,-1.257384003275863416e+00,6.902691856004180559e-01,-8.610122517758946048e-02,-1.499903237160759240e+00
-8.936718793672793204e-01,-8.851704811586871280e-01,8.031083882817762198e-01,1.765256455843618733e-01,-8.124319903202793514e-01
-1.098566029795041921e+00,-1.123859289431998754e+00,-1.951179643980294420e+00,-2.240647956682745079e+00,-1.247497704722699163e+00
-9.240832753883484463e-01,-9.986341929481477031e-01,5.586015667393207096e-01,3.226742876089261913e-01,-1.166982491042773296e+00
-7.107552376738016653e-01,-6.339652255329857322e-01,9.209392075210224293e-01,5.142128420938636424e-01,-3.149790609853253542e-01
-1.273314222155552455e+00,-1.461661239893851327e+00,7.880293526058820275e-01,1.375822674270870405e-01,-2.061864626865452355e+00
-6.908946127619209898e-01,-7.051275803578141987e-01,1.346841543149466247e+00,6.773505030626612022e-01,-6.009380986967679528e-01
-1.257254000997361176e+00,-1.174938666796200737e+00,-2.240291480540963498e+00,-2.286937363150047364e+00,-1.114245231784652068e+00
-1.353316421408672809e+00,-1.469756090784698044e+00,5.251163534074567707e-01,-2.877578970073023101e-01,-1.962193998146345209e+00
-1.384587554674830523e+00,-1.470143088508082174e+00,-7.405625852967735456e-01,-1.604447318171100756e+00,-1.897181136388545797e+00
-5.515987678596800947e-02,2.373146612934737276e-02,1.490210135674572500e+00,4.428822849264571482e-01,3.263131033279810245e-01
-9.233002653465214316e-01,-9.149645736039063726e-01,1.223381814552561453e+00,4.845716730661415728e-01,-9.103765249049557973e-01
-7.488084233086632346e-02,-5.841932447606174722e-02,1.648572694075404410e+00,1.054532639991236476e+00,8.653314814371371178e-02
-1.052236481734806883e+00,-1.143086610682210402e+00,9.068129180727331207e-01,3.213617024687523416e-01,-1.385632293176690011e+00
-1.149010507510515700e+00,-1.176409215896563332e+00,-1.104758615628071539e+00,-1.863029764058767412e+00,-1.274722751305863655e+00
-1.303220743518102687e+00,-1.464737790587284483e+00,-2.285192972761851848e+00,-2.077368126537855186e+00,-2.028347494434755927e+00
-1.118731019831106677e+00,-1.204135626167902151e+00,2.256270340265856544e-01,-2.296365558018264030e-01,-1.471009206342836162e+00
-2.964464095148302003e-01,-2.901736862427405361e-01,1.839685880369209992e+00,1.375847684529212467e+00,-1.492093966363490509e-01
-7.703727544514321623e-01,-8.288075941063979268e-01,5.378076108590083004e-01,-6.029166571490052196e-02,-8.856508456777036908e-01
-1.159173392831905902e+00,-1.308743926546241942e+00,4.786228828269067370e-01,-3.042940099157771527e-01,-1.678077448900988200e+00
-1.362762357426259285e+00,-1.443762643631527620e+00,-3.847131614875395900e-01,-9.063555455736388433e-01,-1.833270240758503977e+00
-1.006544976451006157e+00,-1.062590911107000879e+00,-6.849542091982047110e-01,-1.408274462155635787e+00,-1.220467821441293177e+00
-1.203374792324634290e+00,-1.112708100187937754e+00,5.284281876866147032e-01,-5.055162890773519102e-01,-1.036497063485242620e+00
-1.372284903655983435e+00,-1.330608689513810727e+00,4.881099810537042893e-01,-3.281735637102161096e-01,-1.499903237160759240e+00
-9.772249387620165484e-01,-1.104695400030252239e+00,8.734276547070197738e-01,-1.578093925119416346e-02,-1.413877013789383463e+00
-1.294240100727334974e+00,-1.454389619503355879e+00,5.694895641304358325e-01,2.303920342884166906e-03,-2.095682365392756541e+00
-1.346936319488939438e+00,-1.484561098141714330e+00,2.498850529159079570e-01,-5.495551014233802656e-01,-2.028347494434755927e+00
-9.984504283056632179e-01,-9.425296882037920154e-01,6.934048313082531445e-01,1.728958010396189626e-01,-7.643975500229097664e-01
-1.176201614745846502e+00,-1.148521160516442041e+00,-4.594752541438748561e-01,-1.230606341363376544e+00,-1.220467821441293177e+00
-1.063648613211845007e+00,-1.104970705508974582e+00,-6.829887502935046983e-01,-1.266204243889358816e+00,-1.274722751305863655e+00
-1.307555973726555409e+00,-1.498380549753916879e+00,6.263609859858779716e-01,-1.769701862901249534e-01,-2.129806150961405464e+00
-1.346187993450731701e+00,-1.336401493078145375e+00,4.888974121409450091e-01,-1.785028435147071116e-02,-1.471009206342836162e+00
-6.810888764554398067e-01,-6.283016815301750713e-01,2.530429912739881049e-01,-3.200004270450841348e-01,-4.224123273487300212e-01
-1.040357524373482168e+00,-1.097015407851077429e+00,8.593546145578979667e-01,-4.502214300302896655e-02,-1.247497704722699163e+00
-1.328001427157539771e+00,-1.419491533472750922e+00,3.893557885075939473e-01,-6.042174952651379050e-01,-1.770424576457198640e+00
-1.236290021161643216e+00,-1.182015769593582011e+00,1.933232124763346049e-01,-3.493284953351507016e-01,-1.193630323300920448e+00
-1.390787561235809378e+00,-1.474020767892086470e+00,-2.128854561248701496e-02,-4.865522554958874868e-01,-1.995125670973222354e+00
-7.811878833780687703e-01,-7.486668776387798152e-01,1.037596291212259381e+00,6.506098176156248636e-01,-5.781546301597066950e-01
-4.334004264102779835e-01,-2.671152237550003528e-01,1.460308873992171463e+00,9.164794904520494612e-01,2.904018550234099272e-01
-5.432452780131973302e-01,-5.145248601917140618e-01,1.500143423057678449e+00,7.249306323030694221e-01,-3.362222302481824854e-01
-1.300699231703944081e+00,-1.338453507448042590e+00,-7.800076316843911062e-02,-3.482894043846561094e-01,-1.529020390116729411e+00
-2.375227992698616952e-01,-1.979342485491250025e-01,2.726930987226195313e+00,1.787046055866243988e+00,6.744119560443823103e-02
-1.076658425145985643e+00,-1.076710978665711416e+00,1.438030455606988944e-01,-4.228729989315125337e-01,-1.088150646181567316e+00
-5.750061364403473707e-01,-5.255347382431835301e-01,9.107839970259991036e-01,7.261751321856186880e-01,-2.938549016983595386e-01
-1.379574045436426477e+00,-1.425043991148531752e+00,-1.101124859739652795e+00,-1.485420401496837517e+00,-1.739390223728989993e+00
-8.377802505824309964e-01,-7.748554100712814474e-01,7.273999709897651655e-01,4.854521169909953304e-01,-5.329965746008132887e-01
-5.057206557499831501e-01,-4.054879575672205583e-01,1.480320348605154157e+00,1.002968483075427741e+00,-4.918622221357556862e-02
-1.149643117177868268e+00,-1.202325025375677647e+00,6.911658673657038454e-01,3.781512376668720588e-02,-1.385632293176690011e+00
-1.026316587746331610e+00,-1.117711788102145443e+00,-2.671583791010809339e+00,-2.190268627491513076e+00,-1.329769751874074757e+00
-1.257254000997361176e+00,-1.253265722735265264e+00,-1.116639973356474025e+00,-1.565675307406292127e+00,-1.385632293176690011e+00
-1.020350067030496577e+00,-9.710652167217043162e-01,3.425714429917995907e-01,-9.175394866842040420e-02,-8.610862469370866856e-01
-1.252064114040346787e+00,-1.278216078961326607e+00,2.795759135788563055e-01,-4.571606388695055312e-01,-1.471009206342836162e+00
-1.109827961899448212e+00,-1.232598116104320241e+00,2.646601783634082716e-01,-5.943915607092797176e-02,-1.587938035237813406e+00
-1.351812098955349262e+00,-1.469756090784698044e+00,3.969898193095368621e-01,-3.529711488259704710e-01,-1.962193998146345209e+00
-1.066592755963635009e+00,-1.130606100458266372e+00,-9.506538681013062542e-01,-1.237274841745034104e+00,-1.357597572428761001e+00
-8.312485895875196817e-01,-9.053218016266066925e-01,-3.393572942877860488e-01,-5.288382342945341374e-01,-9.855415235679407804e-01
-1.086811133239532490e+00,-1.027186845603198506e+00,6.591729293337179607e-01,-8.479985288180814929e-02,-9.103765249049557973e-01
-1.025462369073363078e+00,-9.978864231763550086e-01,-5.110910683022890089e-01,-9.239682546762900683e-01,-9.103765249049557973e-01
-1.334279190105455815e+00,-1.381409193099274013e+00,5.276646773704609661e-01,-2.272444157879832116e-01,-1.617745720669079734e+00
